pitcher,player_name,game_year,fg_type,usage_next,stf_next,abandoned,arm_angle,stuff,stuff_next,d_stuff,d_loc,d_pit
661395,"Duran, Jhoan",2025,SI,0.12326869806094183,,False,33.200999761162876,128.41349211370724,121.80531211750312,-6.608179996204115,-2.6766386298810687,-7.843756628301151
661563,"Gil, Luis",2025,SI,0.13353115727002968,93.72,False,34.60862201761099,97.5492037228542,96.66202985074626,-0.8871738721079367,-9.401400669866803,-9.267338714905264
663878,"Pearson, Nate",2025,SI,0.12153518123667377,102.29300000000002,False,40.26305689102564,100.5389247311828,105.40923295152312,4.87030822034032,-1.5378096429612214,2.382649490226939
666171,"Zeferjahn, Ryan",2025,SI,0.14365671641791045,99.81571428571424,False,37.24878759091287,111.43586174312604,116.5701254381954,5.1342636950693645,-0.8163181637671357,5.155911323824185
669020,"Rolison, Ryan",2025,SI,0.08842652795838751,111.9780737704918,False,46.26600014476029,95.5978132207026,102.61048358450418,7.0126703638015755,6.251368192647121,12.08999670759114
671212,"Boyle, Joe",2025,SI,0.1873198847262248,109.89907692307692,False,32.20338401636594,106.14365000633268,108.73224607871174,2.5885960723790618,-1.826951232168426,2.494709738170698
676962,"Brown, Ben",2025,SI,0.2061752988047809,100.45777777777776,False,44.97373647233403,98.89486328606075,101.53432376805073,2.639460481989971,0.08732840542153042,1.8995439385892894
678606,"Ferrer, José A.",2025,SI,0.5052264808362369,126.82847341337909,False,32.08818406633557,122.26729235880391,126.72842751842744,4.461135159623524,-3.9190987861918245,0.27530426832738897
682254,"Montgomery, Mason",2025,SI,0.1248513674197384,107.16780952380957,False,52.62994171119021,122.70433255269316,111.01634198062652,-11.687990572066639,14.668084812283837,5.577011688205616
683232,"Mears, Nick",2025,SI,0.11730205278592376,88.96829268292682,False,55.505910751285384,100.51215219976226,99.76418879056048,-0.7479634092017733,-11.429735004331846,-10.602813619128796
686580,"Slaten, Justin",2025,SI,0.12598425196850394,93.37199999999996,False,50.951649058023385,107.22164658634544,107.63209486166,0.4104482753145504,-0.033204438306611905,-2.0733874628950417
687064,"Young, Brandon",2025,SI,0.13483764446890478,90.85207843137256,False,48.8352909936418,94.54866879659212,97.30748936170212,2.7588205651099997,3.0686409942673123,2.66369773185599
687396,"Headrick, Brent",2025,SI,0.10020242914979757,107.4369387755102,False,43.225804997307094,108.89391780821916,104.18899481865289,-4.7049229895662705,0.7303788771382642,-0.8565536233941202
688642,"Agnos, Zach",2025,SI,0.13096270598438856,86.61453333333334,False,40.61867172675522,,,,,
689266,"Dodd, Dylan",2025,SI,0.6049382716049383,112.29639257294431,False,37.04930090220937,102.58038674033146,107.45641693811076,4.876030197779301,0.5285559774686419,5.723349829935003
690928,"Dobbins, Hunter",2025,SI,0.12763466042154567,97.61688073394495,False,49.16695087149395,96.54877157727944,96.34938659557751,-0.1993849817019253,-5.966543633682605,-6.803915716456501
691587,"Pérez, Eury",2025,SI,0.15955845459106874,105.5219335347432,False,30.215253757466275,115.3109700598802,115.20961364776716,-0.10135641211304858,-4.501090228975002,-3.165552842133181
691799,"Taylor, Grant",2025,SI,0.09923664122137404,108.2158490566038,False,58.210474973933216,115.99155878384197,106.5855626921182,-9.405996091723765,10.624770200545612,-1.2347058742096522
801139,"Tolle, Payton",2025,SI,0.21748754842280021,100.74835579514824,False,32.99512425622623,115.68032363222056,114.41501758499416,-1.265306047226403,8.31129134837036,5.42736605159196
806960,"Morales, Luis",2025,SI,0.1069364161849711,95.7523076923077,False,39.0890017570542,97.78524310910208,98.30641618497113,0.5211730758690436,-20.540289457177394,-19.892876604920104
471911,"Carrasco, Carlos",2025,FC,0.17391304347826086,81.53105263157894,False,34.56153679147201,80.34502146872649,81.56479674796749,1.2197752792410057,6.246814757955363,3.15757070394082
573124,"Rogers, Taylor",2025,FC,0.12560386473429952,93.02579439252337,False,29.36837255545636,108.8897767322943,105.97817958179584,-2.9115971504984515,0.2502410151083012,-0.9174155965801134
579328,"Kikuchi, Yusei",2025,FC,0.16225749559082892,75.73230769230769,False,36.35245638667444,97.96501128668166,,,,
607481,"Bummer, Aaron",2025,FC,0.10060975609756098,91.53757575757577,False,10.738113474651076,,103.5620569881964,,,
622608,"Senzatela, Antonio",2025,FC,0.3048245614035088,112.41272727272724,False,42.86021450657772,85.32941357812041,103.25399321968231,17.924579641561905,1.21035188954545,14.594313126992361
645261,"Alcantara, Sandy",2025,FC,0.11712062256809339,102.29957333333331,False,31.81653301260904,104.26166608816376,100.56770132916344,-3.6939647590003233,-1.7950695003986965,-3.0789833393897226
647336,"Soroka, Michael",2025,FC,0.11825726141078838,93.02341176470588,False,32.89202484482042,95.48562465685092,94.16581314878889,-1.3198115080620312,8.721275904723612,7.180758492889453
656240,"Blewett, Scott",2025,FC,0.2694063926940639,81.31098591549296,False,45.018812715140186,85.0389812746477,90.71318845756927,5.674207182921577,-2.385086894196121,2.1350510156516407
663158,"Suarez, Robert",2025,FC,0.11416490486257928,99.52753623188408,False,44.70930319055558,107.36421052631582,108.69440860215056,1.330198075834744,-4.487994995978909,-1.5534698716230935
664199,"Clarke, Taylor",2025,FC,0.16792929292929293,80.4318918918919,False,44.32162648127817,95.91425742574263,91.59077905491696,-4.3234783708256685,9.896813651480059,8.356135857263794
669432,"Rogers, Trevor",2025,FC,0.10511627906976745,101.83860696517414,False,21.88932241534848,96.80145320197042,101.59162451361868,4.790171311648265,0.8205528454505924,3.189690536888321
676106,"Hancock, Emerson",2025,FC,0.11201143946615824,100.07842794759824,False,19.227459726681023,90.03851527819174,100.90546000000003,10.866944721808295,6.121666765478238,13.450989165979479
682989,"Mederos, Victor",2025,FC,0.4954128440366973,102.8904761904762,False,23.213694267515926,97.7808280254777,103.07426865671638,5.293440631238681,4.455780777640484,6.304208194695363
683004,"Leiter, Jack",2025,FC,0.09735146743020759,86.4058394160584,False,45.54097591525981,103.6152664092664,102.34816618911177,-1.2671002201546315,0.1795625117544688,-0.7253618833732816
687075,"Sproat, Brandon",2025,FC,0.21703134240094618,98.67510989010992,False,33.3806161288284,106.6176551724138,100.28593218367992,-6.331722988733887,8.172260891025985,3.3443176967162884
693821,"Elder, Bryce",2025,FC,0.1512360639844886,81.82166666666669,False,51.64862522834175,91.9742594810379,84.64068192888458,-7.333577552153329,1.0407798373054362,-5.082902430890783
805299,"Garcia, Brandyn",2025,FC,0.11646586345381527,90.65705263157896,False,14.912549411734151,108.29415162454872,115.70099999999998,7.406848375451261,11.34583074146066,17.04663843376845
815083,"Farris, Mitch",2025,FC,0.13797634691195795,77.09132075471699,False,44.18038058663515,87.64965346534653,92.95941798941794,5.3097645240714115,-4.373305306721136,-0.03053329142436212
579328,"Kikuchi, Yusei",2025,FS,0.1128747795414462,105.09761904761903,False,36.35245638667444,97.96501128668166,,,,
605452,"Ross, Joe",2025,FS,0.15609756097560976,79.78714285714287,False,34.50370391887533,91.75849618628176,,,,
664854,"Helsley, Ryan",2025,FS,0.12087912087912088,111.08242424242424,False,62.23627634071067,122.60901346721607,120.630989010989,-1.9780244562270752,-8.668325947533788,-6.8329298500822375
669387,"Mlodzinski, Carmen",2025,FS,0.25899705014749264,98.30471111111112,False,29.897368846098008,,92.00940323429089,,,
571927,"Matz, Steven",2025,SL,0.09115770282588878,102.33852678571432,False,34.56932818732065,103.76432585514472,99.43935226546574,-4.324973589678976,-6.387826864233105,-7.141976491801401
608650,"Enns, Dietrich",2025,SL,0.09278350515463918,101.99481481481484,False,49.03724539537348,108.27621285514444,99.82560553633216,-8.450607318812274,-16.819713957531192,-22.952256884321287
656848,"Petersen, Michael",2025,SL,0.24040632054176073,117.46380952380947,False,48.8627805360628,110.22394152754912,112.23404735062005,2.01010582307093,0.9567941582603936,2.69645387731191
663893,"Little, Brendon",2025,SL,0.27134146341463417,100.64425531914893,False,33.4038470139225,109.49214285714288,111.37268292682926,1.8805400696863757,-3.0115778428888262,-1.2686613082039315
669371,"Henry, Cole",2025,SL,0.3475177304964539,110.214693877551,False,22.945236508017345,109.97622720897614,96.01800711743772,-13.958220091538422,-2.771406567408519,-15.876972493548877
669620,"Basso, Brady",2025,SL,0.13230769230769232,105.60054794520548,False,52.82788021914236,93.8802912621359,99.13283628163369,5.252545019497788,0.4086232158278449,5.413549296596955
676917,"Cavalli, Cade",2025,SL,0.14532565352237484,115.0653472222222,False,43.49231229958774,104.21094944512949,102.0740894993354,-2.136859945794086,-0.008391932592687112,-4.836446326458201
679883,"Avila, Luinder",2025,SL,0.23124516627996908,104.39718970814133,False,51.53894390353765,105.0881860465116,100.31001476694966,-4.778171279561931,-9.303398081511716,-10.396359500656231
801403,"Dollander, Chase",2025,SL,0.19784656796769853,118.93108108108108,False,26.069193716634455,97.4082359550562,109.85190442910591,12.443668474049716,-2.867922597093184,8.066560603775613
605280,"Holmes, Clay",2025,CU,0.08077709611451943,129.75240506329112,False,43.81373690585968,99.89106735491116,100.01855378476591,0.12748642985475556,0.2085150915851557,-2.801850504808584
643377,"Jax, Griffin",2025,CU,0.09557774607703282,118.25210778885196,False,43.225842006247476,116.30774097565022,104.19790256646502,-12.109838409185201,-1.7086099232342207,-11.690893678887022
669199,"Bachar, Lake",2025,CU,0.16386182462356066,108.76300727698488,False,35.973132661049505,101.3792475940507,98.0576393195495,-3.3216082745012017,-0.18749041718653814,-2.9710406483256833
670059,"Holderman, Colin",2025,CU,0.11027568922305764,133.0111904761905,False,29.993760000221112,108.05772819472622,108.04860495436763,-0.009123240358590579,-0.6400700286409204,-2.270835345422597
672335,"Pérez, Cionel",2025,CU,0.1777150916784203,109.24411672863648,False,38.03193245184449,105.40629711751669,106.08847871043858,0.6821815929218928,16.021880369557195,17.619605946533454
679358,"Orze, Eric",2025,CU,0.09714285714285714,84.42666666666665,False,45.679225915637566,,95.9452380952381,,,
682254,"Montgomery, Mason",2025,CU,0.14982164090368608,122.25005320678744,False,52.62994171119021,122.70433255269316,111.01634198062652,-11.687990572066639,14.668084812283837,5.577011688205616
607192,"Glasnow, Tyler",2025,KC,0.1018363939899833,92.33795275590552,False,55.67567746060251,101.28198917456024,103.9933779264214,2.711388751861165,5.616288983123681,4.014332619783559
657746,"Ryan, Joe",2025,KC,0.11494252873563218,121.6588429752066,False,25.261313553141164,107.95231914940824,106.54414414414413,-1.4081750052641127,3.951468437985355,2.324700749379005
680732,"Burke, Sean",2025,KC,0.2047872340425532,86.00121212121212,False,42.40533787100755,92.37884689134576,99.31696986307291,6.938122971727154,0.5801180368081162,3.2702223097908387
607067,"Rea, Colin",2025,CH,0.08452041785375118,95.14421333333334,False,30.380953227037086,93.05188545787752,93.57138581625152,0.5195003583740032,-3.1269418728656717,-1.2315055145332678
621381,"Strahm, Matt",2025,CH,0.11374407582938388,88.83027777777777,False,30.828710668109217,109.77376387487384,103.86228934817171,-5.911474526702122,-1.2574780015369242,-4.166440508294755
656302,"Cease, Dylan",2025,CH,0.11726117261172611,109.43167286245352,False,50.95083319715362,107.69750491159137,106.81490179333905,-0.8826031182523195,-2.3073159642237613,-2.328109631528662
656848,"Petersen, Michael",2025,CH,0.12076749435665914,98.53065420560746,False,48.8627805360628,110.22394152754912,112.23404735062005,2.01010582307093,0.9567941582603936,2.69645387731191
656876,"Rasmussen, Drew",2025,CH,0.12230576441102757,110.51497942386833,False,55.07167614334031,107.86580449826988,109.04625125628144,1.1804467580115556,3.265662308080195,4.320816661160393
672282,"Detmers, Reid",2025,CH,0.097444781290602,101.17646017699111,False,46.623943377911736,114.76621004566216,104.25420051858254,-10.512009527079627,-2.8390991976573616,-13.4880906374934
677865,"Bruihl, Justin",2025,CH,0.09699321047526673,89.34857142857143,False,29.59649001010711,108.16310502283103,101.6257931034483,-6.537311919382731,-8.533244528420752,-13.760150437501395
678606,"Ferrer, José A.",2025,CH,0.10220673635307782,120.48840579710146,False,32.08818406633557,122.26729235880391,126.72842751842744,4.461135159623524,-3.9190987861918245,0.27530426832738897
681895,"Sisk, Evan",2025,CH,0.08748317631224764,90.3041791044776,False,16.321108813042212,104.138414419298,105.26134952766532,1.1229351083673151,4.782676607182964,4.053255226215896
683232,"Mears, Nick",2025,CH,0.10557184750733138,130.5061111111111,False,55.505910751285384,100.51215219976226,99.76418879056048,-0.7479634092017733,-11.429735004331846,-10.602813619128796
687330,"Kelly, Kevin",2025,CH,0.2658569500674764,107.88357894736842,False,3.618514439678186,103.9113322091062,114.87621399176956,10.964881782663355,-8.025318519443772,2.394812871706236
687765,"Spence, Mitch",2025,CH,0.085,70.08000000000001,False,43.85992058443971,95.42883895528011,89.51040399999998,-5.918434955280134,-16.996229466884117,-19.760503345062958
689254,"Fluharty, Mason",2025,CH,0.10131108462455304,93.91536585365851,False,32.59272993489172,106.6536214953271,105.49543616135834,-1.1581853339687598,-3.9023156921297613,-1.9494290141880413
